"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"33","27bdc7frr2it","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Health","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA ITA ROU HUN TUR","No","____[NA]","____[NA]","Yes","MAR IND PRT ARG","Germany","leisure_ecolo_gastro_fashion_politic_health_sport","Very high","High","Very high","tele_paperpress_social","DEU other","RUM","Yes","ENG FRA other","RUM","DEU",NA,"No","____[NA]","____[NA]","freedom","liberté","freiheit","democracy","démocratie","demokratie",NA,NA,"unterstützung","Very positive","Junior high school (college)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-06"
"34","27bhy2nnp83d","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","USA_AMR","____[NA]","Yes","USA_AMR","Turkey","leisure_gaming_sport","Very low","Low","Medium","blog_onlinepress_social","ENG TUR",NA,"Yes","ENG TUR",NA,"ENG TUR",NA,"Yes","____[NA]","USA_AMR",NA,NA,"yüksek alım gücü",NA,NA,"normal çalışma saatleri",NA,NA,NA,"Quite positive","Primary school education","Primary school education",TRUE,TRUE,"2022-03"
"35","27cfy6lov6f9","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[NA]","DEU GBR_ENG","Yes","____[Berselina, Los Angels]","Turkey","travel","Low","Medium","Fairly low","social","TUR",NA,"Yes","ENG",NA,NA,NA,"Yes","____[NA]","____[Amerikan]","economy","économie","ekonomi","culture","culture","kültür",NA,NA,"istihdam","Quite positive","Secondary school (high school)","Primary school education",TRUE,TRUE,"2022-03"
"36","27hz3cph9ub9","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Engineering, manufacturing and construction","Masters degree or equivalent","Female",TRUE,NA,TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","USA","Yes","ITA MEX GRC IRN CAN","No","____[NA]","____[NA]","Yes","CHL ISL MNG ZAF NOR","France (hexagonal)","art_leisure_ecolo_divers_gastro_fashion_politic_health_sport_travel","High","Very high","Very high","tele_radio_onlinepress_social","FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","____[NA]","USA GBR_ENG BEL","continent","continent","continent","erasmus","erasmus","erasmus","political","politique","politique","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Junior high school (college)",TRUE,TRUE,"2021-12"
"37","27krc79s7ph4","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","Masters degree or equivalent","Male",FALSE,"(25,Inf]",TRUE,FALSE,FALSE,"RUS",NA,"DEU ENG RUS",NA,"Yes","MDA DEU","____[NA]","____[NA]","GBR_WAL GBR_ENG","Yes","USA POL ITA CZE HUN","No","____[NA]","____[NA]","Yes","CAN GRC FRA UKR JPN","Germany","art_leisure_eco_politic_techno_sport","Very high","Medium","High","blog_paperpress_onlinepress_social","DEU ENG RUS",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]",NA,NA,"zukunftsgemeinschaft",NA,NA,"marktwirtschaft","democracy","démocratie","demokratie","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (diplomas, certificates)",FALSE,FALSE,"2022-06"
"38","27ray7tkr7ta","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Health","Bachelors degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"Yes","____[NA]","FRA","____[NA]","____[NA]","Yes","FRA","Yes","FRA_MTQ","GBR MEX FIN","Yes","MEX USA GBR_SCO JPN","France (Guadeloupe, Martinique)","art_ecolo_divers_fashion_health","Medium","Medium","Medium","tele_radio_social","ENG CPF FRA",NA,"Yes","ENG other","JPN","CPF FRA",NA,"No","____[NA]","____[NA]","european union","union européenne","union européenne",NA,NA,"ensemble de pays",NA,NA,NA,"Neutral","Secondary school (high school)","I do not know",TRUE,TRUE,"2021-11"
"39","27w36ea4goy8","2022-03","en","On a computer","Alone","Dublin","Ireland","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",FALSE,"(25,Inf]",TRUE,FALSE,FALSE,"other","YOR","ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","NGA IRL","Yes","USA_AMR","Yes","USA_AMR CAN GBR AUS","USA_AMR GBR CAN AUS","Yes","USA_AMR GBR CAN AUS FIN","Ireland","art_eco_politic_health_techno","Very high","Very high","Very high","tele_social_other","ENG other","YOR","Yes","ENG",NA,"ENG other","YOR","Yes","____[Africa]","USA_AMR","europe","europe","europe",NA,NA,"america",NA,NA,"middle belt","Very positive","Not attending school","Primary school education",FALSE,FALSE,"2022-03"
"40","27w9vrn4sfm7","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,TRUE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","DEU NLD","DEU NLD ITA","Yes","GBR_ENG ESP ITA DEU NLD","Turkey","leisure_ecolo_gastro_politic_health_sport","Prefer not to answer","Low","Very high","indeppress_social","ENG",NA,"Yes","DEU ENG TUR",NA,"TUR",NA,"Yes","____[NA]","____[İngiliz, amerikan]",NA,NA,"özgürce yaşamak",NA,NA,"yaşam standartları nın yüksek olması",NA,NA,"kıta avrupası","Very positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-03"
"41","282xvp4bk6hl","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU ENG",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRL USA CHN GBR ESP","No","____[NA]","____[NA]","Yes","CAN NZL","Germany","art_eco_ecolo_politic_other","Prefer not to answer","High","Very high","paperpress_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,NA,NA,"Yes","____[NA]","USA GBR","prosperity","prospérité","wohlstand",NA,NA,"bildung","fortress","forteresse","festung","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"42","2834z8dy83u7","2022-05","fr","On a smartphone","Alone","Sousse","Tunisia","Business, administration and law","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,TRUE,FALSE,"ARA_DZA",NA,"ARA_DZA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TUR QAT ITA","Yes","CAN DNK","FRA USA","Yes","IND KOR IDN","Tunisia","politic_sport_travel","Fairly low","Fairly high","Medium","social","ARA ARA_DZA FRA",NA,"Yes","ENG FRA","HIN","ENG ARA FRA",NA,"Yes","____[Allemand, français]","IND",NA,NA,"étude",NA,NA,"culture différente",NA,NA,"futur","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-05"
"43","28ada4ef8dh8","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","IRN","____[NA]","TUR GBR_ENG","Yes","____[mehr als 5]","No","____[NA]","____[NA]","Yes","JPN MAR EGY ITA SVN","Germany","art_leisure_ecolo_fashion_politic_health","Prefer not to answer","Prefer not to answer","Prefer not to answer","tele_radio_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG","KOR","DEU ENG",NA,"Yes","____[Kurdistan]","KOR USA","fortress","forteresse","festung",NA,NA,"kolonialismus",NA,NA,NA,"Quite negative","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-01"
"44","28br6g3knm33","2021-11","de","On a computer","Alone","Erlangen","Germany","Health","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","SWE DNK NOR GBR_ENG IRL","Yes","THA ISL USA_AMR","NOR NLD SWE ISL USA","Yes","USA ISL NOR FRA ESP","Germany","art_ecolo_politic_health_travel","Very high","Very high","High","onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","GBR_ENG DEU","ITA FRA GBR_ENG USA DEU","security","sécurité","sicherheit",NA,NA,"zentralität","human rights","droits de l'homme","menschenrechte","Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"45","28br6ovh438a","2022-04","en","On a computer","Alone","Dublin","Ireland","Arts and Humanities","Masters degree or equivalent","Male",FALSE,"(21,25]",FALSE,TRUE,FALSE,"ENG","HIN MAR GUJ","ENG","MAR","Yes","IND","LKA","IND","IRL","Yes","IND LKA NPL","Yes","____[paris]","IRL","Yes","____[all]","Ireland","art_leisure_ecolo_fashion_politic","Very high","Very high","Very high","blog_tele_social","ENG",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","USA","rich","riche","rich","modern","moderne","modern",NA,NA,"world war one world war two world war three","Neutral","Secondary school (high school)","Secondary school (high school)",FALSE,FALSE,"2022-04"
"46","28g8alz27z23","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUT FRA ITA TUR AND","Yes","JPN KOR","JPN KOR ITA GBR USA","Yes","IRL USA JPN KOR GRC","Germany","art_eco_ecolo_divers_gaming_gastro_politic_techno_travel","Prefer not to answer","High","Very high","tele_paperpress_onlinepress","DEU ENG",NA,"Yes","DEU ENG other","JPN","DEU ENG",NA,"Yes","JPN DEU GBR USA","DEU JPN USA GBR","cohesion","cohésion","zusammenhalt","economic union","union économique","wirtschaftsunion",NA,NA,"region","Quite positive","Secondary school (high school)","Junior high school (college)",TRUE,TRUE,"2022-06"
"47","28j3ykc8imi9","2022-05","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU TUR",NA,"DEU TUR",NA,"Yes","____[NA]","____[NA]","TUR","____[NA]","Yes","ESP GBR FRA HUN NLD","Yes","NZL IDN USA AUS JPN","GBR FIN ESP NOR ITA","Yes","GRC CYP JOR AZE UZB","Germany","eco_politic_health_techno","Very high","Medium","Prefer not to answer","blog_onlinepress_social","DEU ENG TUR",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA GBR DEU TUR","USA DEU",NA,NA,"historie",NA,NA,"privilegiert",NA,NA,"reich","Neutral","Primary school education","Secondary school (high school)",TRUE,TRUE,"2022-05"
"48","28nhf4wy4dp3","2022-04","tr","On a smartphone","Alone","Istanbul","Turkey","Arts and Humanities","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG CZE IRL NLD","Yes","ITA","ITA USA_AMR GBR_ENG","Yes","ITA USA_AMR ESP FRA","Turkey","art_leisure_eco_gastro_fashion_techno_sport_travel","Very high","Very high","Very high","blog_onlinepress_social","ENG TUR",NA,"Yes","TUR",NA,"TUR",NA,"Yes","____[NA]","____[Amerikan]","development","développement","gelişmişlik","modern","moderne","modern",NA,NA,"yenilikçi","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"49","28vx7ty2dlz6","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Social sciences, journalism and information","Prefer not to answer","Female",FALSE,"(25,Inf]",FALSE,NA,FALSE,"other","GRE","ENG FRA other","GRE","Yes","____[NA]","____[NA]","FRA NLD CHE","FRA NLD CHE","Yes","GRC BGR JAM ITA CUB","Yes","____[Pas de préférence]","____[Pas de préférence]","Yes","____[Pas de préférence]","France (Guadeloupe, Martinique)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","28vxu4fwy3a8","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",FALSE,"[0,21]",TRUE,FALSE,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA CHE DEU ISR","No","____[NA]","____[NA]","Yes","GBR_SCO AUT KHM JPN","France (hexagonal)","eco_ecolo_politic","Prefer not to answer","Low","Very high","blog_onlinepress","ENG FRA",NA,"Yes","ENG other","DUT","ENG",NA,"Yes","ITA","____[Américain, Néerlandais]","continent","continent","continent","european union","union européenne","union européenne","diversity","diversité","diversité","Quite positive","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,FALSE,"2021-11"
"51","28zgo4eog4x8","2022-03","tr","On a computer","Alone","Antalya","Turkey","Engineering, manufacturing and construction","Prefer not to answer","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC FRA HUN DNK SWE","No","____[NA]","____[NA]","Yes","SWE","Turkey","eco_health_techno","Very high","Medium","High","blog_tele_radio","ENG TUR",NA,"Yes","ENG TUR",NA,"ENG TUR",NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"52","294pta3rjh94","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRL GBR_ENG GRC ESP","Yes","____[NA]","GBR_ENG GBR_SCO IRL ESP ITA","Yes","ISL DEU IND CHN BRA","France (hexagonal)","art_leisure_ecolo_divers_politic_health_sport_other","Very high","Very high","Very high","paperpress_social","ENG FRA",NA,"Yes","DEU ENG FRA RUS",NA,"ENG FRA",NA,"Yes","____[Française, Britannique, Américaine]","____[Polonaise, Américaine, Suédoise, Allemande, Française]","union","union","union","solidarity","solidarité","solidarité",NA,NA,"abolition des frontières","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-01"
"53","298oyd8v3mya","2021-11","de","On a smartphone","Alone","Erlangen","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA AUT DNK FIN ESP","Yes","ISL USA","AUT","Yes","ISL USA ITA SWE FIN","Germany","art_leisure_gaming_fashion_politic_health","Fairly low","Fairly low","Medium","tele","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA","USA SWE POL GBR_ENG CAN","union","union","union",NA,NA,"europaparlament",NA,NA,"abgeordneter","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Secondary school (high school)",TRUE,TRUE,"2021-11"
"54","29f3fhl3t9p3","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Business, administration and law","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"CPF FRA",NA,"ARA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","LCA","Yes","FRA","USA","Yes","____[Polynésie]","France (Guadeloupe, Martinique)","art_leisure_eco_divers_gastro_travel","Very high","Very high","Medium","blog_onlinepress_social","ENG FRA",NA,"Yes","FRA","KOR","FRA",NA,"Yes","USA","____[Rachel Van Dyken]","power","puissance","puissance",NA,NA,"vaccin",NA,NA,"répression","Quite negative","Junior high school (college)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"55","29il6noi6y83","2022-01","tr","On a computer","Alone","Frankfurt am Main","Germany","Arts and Humanities","Masters degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"TUR",NA,"DEU TUR",NA,"Yes","DEU","____[NA]","____[NA]","HUN","Yes","SVN ITA THA","No","____[NA]","____[NA]","Yes","GEO ROU IRN ISL","Germany","art_ecolo_gaming_techno","Very high","High","Very high","blog_onlinepress_indeppress_social","DEU ENG TUR",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[Alman]","____[Alman]","capitalism","capitalisme","kapitalizm",NA,NA,"bilim",NA,NA,"tahakküm","Neutral","Junior high school (college)","Primary school education",TRUE,TRUE,"2022-01"
"56","29o29ahy24h6","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","Masters degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","URY BRA ZWE","Yes","FRA GBR ITA ESP TUR","No","____[NA]","____[NA]","Yes","ARM ETH GEO FRA","Germany","art_eco_ecolo_gastro_politic_techno","Very high","Medium","High","tele_paperpress_onlinepress","DEU ENG",NA,"Yes","DEU ENG FRA ITA",NA,"DEU ENG",NA,"Yes","____[NA]","ESP DNK","community of values","valeurs communes","wertegemeinschaft","peace","paix","frieden","economic area","aire économique","wirtschaftsraum","Very positive","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-06"
"57","29oo2692j3d6","2022-01","de","On a smartphone","With a guiding student","Erlangen","Germany","Health","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","ZAF FRA","Yes","ITA BWA MAR USA FRA","Yes","TZA","NOR","Yes","ESP","Germany","art_ecolo_politic_sport_travel","Very high","Low","Very high","paperpress_onlinepress_social","DEU ENG FRA",NA,"Yes","DEU ENG FRA",NA,"DEU ENG FRA",NA,"Yes","USA","FRA","community","communauté","gemeinschaft",NA,NA,"grenze","travel","voyage","reisen","Quite negative",NA,NA,NA,NA,NA
"58","29rch4xbp2ha","2022-04","en","On a tablet","With a teacher","Dublin","Ireland","Arts and Humanities","PhD or equivalent","Male",FALSE,NA,FALSE,TRUE,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRQ","Yes","FRA","FRA","No","____[NA]","Ireland","art","Fairly high","High","Medium","paperpress","DEU",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]",NA,NA,"suppr",NA,NA,"suppr",NA,NA,"suppr",NA,NA,NA,NA,NA,NA
"59","29tuz9kfx236","2022-04","en","On a computer","Alone","Dublin","Ireland","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU FRA",NA,"DEU",NA,"Yes","DEU","CAN","____[NA]","GBR IRL CZE","Yes","ISR FIN GRC CAN ITA","Yes","IRL NOR ISL FIN FRA","IRL GBR FRA NOR","Yes","ISL CUB PER MDG MEX","Ireland","art_leisure_ecolo_divers_gastro_politic_health_other","Very high","Fairly low","Fairly high","onlinepress_social","DEU ENG FRA",NA,"Yes","DEU ENG SPA FRA","GRE","DEU ENG SPA FRA",NA,"Yes","____[Hungarian, British, Reunion, Mexican]","GRC","unity","unité","unity",NA,NA,"commission","no border","sans frontière","no border","Very positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2022-04"
"60","29vsi8ezl9r6","2022-03","tr","On a smartphone","Alone","Istanbul","Turkey","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ROU GRC","Yes","ITA ESP GBR_ENG DEU","FIN NOR GBR_ENG USA_AMR DEU","Yes","ESP NOR CHE","Turkey","leisure_gaming_politic_health_sport","Medium","Fairly high","Fairly high","tele_social","ENG TUR",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]","freedom","liberté","özgürlük","education","éducation","eğitim","modern","moderne","modern","Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-03"
"61","29ylm74pju26","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Engineering, manufacturing and construction","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP ITA DEU SWE IRL","Yes","____[Pays Nordiques]","USA","Yes","CAN JPN ARG NZL KEN","France (hexagonal)","ecolo_health_techno_sport","Fairly high","Medium","Fairly high","social","FRA",NA,"Yes","ENG SPA FRA",NA,"ENG FRA",NA,"Yes","USA GBR FRA","USA GBR ESP JPN FRA","culture","culture","culture","union","union","union","travel","voyage","voyage","Very positive","Postgraduate education (PhD or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-12"
